id,problem_id,function_name,starter_code,language
933,275,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector&lt;string&gt; data) {
    int answer = 0;
    return answer;
}",c
934,275,solution,"#include <string>
#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector<string> data) {
    int answer = 0;
    return answer;
}",cpp
935,275,solution,"class Solution {
    public int solution(int n, String[] data) {
        int answer = 0;
        return answer;
    }
}",java
936,276,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n1, vector&lt;vector&lt;int&gt;&gt; g1, int n2, vector&lt;vector&lt;int&gt;&gt; g2) {
    int answer = 0;
    return answer;
}",c
937,276,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n1, vector<vector<int>> g1, int n2, vector<vector<int>> g2) {
    int answer = 0;
    return answer;
}",cpp
938,276,solution,"class Solution {
    public int solution(int n1, int[][] g1, int n2, int[][] g2) {
        int answer = 0;
        return answer;
    }
}",java
939,277,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector&lt;vector&lt;int&gt;&gt; data) {
    int answer = 0;
    return answer;
}",c
940,277,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector<vector<int>> data) {
    int answer = 0;
    return answer;
}",cpp
941,277,solution,"class Solution {
    public int solution(int n, int[][] data) {
        int answer = 0;
        return answer;
    }
}",java
942,278,solution,"#include &lt;vector&gt;

using namespace std;

int MOD = 20170805;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; city_map) {
    int answer = 0;
    return answer;
}",c
943,278,solution,"#include <vector>

using namespace std;

int MOD = 20170805;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int m, int n, vector<vector<int>> city_map) {
    int answer = 0;
    return answer;
}",cpp
944,278,solution,"class Solution {
    int MOD = 20170805;
    public int solution(int m, int n, int[][] cityMap) {
        int answer = 0;
        return answer;
    }
}",java
945,279,solution,"// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n) {
    int answer = 0;
    return answer;
}",c
946,279,solution,"// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
947,279,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
948,280,solution,"#include &lt;string&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(string sentence) {
    string answer = """";
    return answer;
}",c
949,280,solution,"#include <string>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(string sentence) {
    string answer = """";
    return answer;
}",cpp
950,280,solution,"class Solution {
    public String solution(String sentence) {
        String answer = """";
        return answer;
    }
}",java
951,281,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector&lt;int&gt; solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; picture) {
    int number_of_area = 0;
    int max_size_of_one_area = 0;
    
    vector&lt;int&gt; answer(2);
    answer[0] = number_of_area;
    answer[1] = max_size_of_one_area;
    return answer;
}",c
952,281,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector<int> solution(int m, int n, vector<vector<int>> picture) {
    int number_of_area = 0;
    int max_size_of_one_area = 0;
    
    vector<int> answer(2);
    answer[0] = number_of_area;
    answer[1] = max_size_of_one_area;
    return answer;
}",cpp
953,281,solution,"class Solution {
    public int[] solution(int m, int n, int[][] picture) {
        int numberOfArea = 0;
        int maxSizeOfOneArea = 0;

        int[] answer = new int[2];
        answer[0] = numberOfArea;
        answer[1] = maxSizeOfOneArea;
        return answer;
    }
}",java
954,282,count_ways,"def count_ways(n):
    pass",python
955,282,count_ways,"/* TODO: set return type and parameter types */
int count_ways(int n) {
    return 0;
}",c
956,282,count_ways,"/* TODO: set return type and parameter types */
int count_ways(int n) {
    return 0;
}",cpp
957,282,count_ways,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_ways(int n) {
        return 0;
    }
}",java
958,283,rearange_string,"def rearange_string(S):
    pass",python
959,283,rearange_string,"/* TODO: set return type and parameter types */
int rearange_string(int S) {
    return 0;
}",c
960,283,rearange_string,"/* TODO: set return type and parameter types */
int rearange_string(int S) {
    return 0;
}",cpp
961,283,rearange_string,"public class Solution {
    // TODO: set return type and parameter types
    public static int rearange_string(int S) {
        return 0;
    }
}",java
962,284,sequence,"def sequence(n):
    pass",python
963,284,sequence,"/* TODO: set return type and parameter types */
int sequence(int n) {
    return 0;
}",c
964,284,sequence,"/* TODO: set return type and parameter types */
int sequence(int n) {
    return 0;
}",cpp
965,284,sequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int sequence(int n) {
        return 0;
    }
}",java
966,285,next_smallest_palindrome,"def next_smallest_palindrome(num):
    pass",python
967,285,next_smallest_palindrome,"/* TODO: set return type and parameter types */
int next_smallest_palindrome(int num) {
    return 0;
}",c
968,285,next_smallest_palindrome,"/* TODO: set return type and parameter types */
int next_smallest_palindrome(int num) {
    return 0;
}",cpp
969,285,next_smallest_palindrome,"public class Solution {
    // TODO: set return type and parameter types
    public static int next_smallest_palindrome(int num) {
        return 0;
    }
}",java
970,286,eulerian_num,"def eulerian_num(n, m):
    pass",python
971,286,eulerian_num,"/* TODO: set return type and parameter types */
int eulerian_num(int n, int m) {
    return 0;
}",c
972,286,eulerian_num,"/* TODO: set return type and parameter types */
int eulerian_num(int n, int m) {
    return 0;
}",cpp
973,286,eulerian_num,"public class Solution {
    // TODO: set return type and parameter types
    public static int eulerian_num(int n, int m) {
        return 0;
    }
}",java
974,287,extract_missing,"def extract_missing(test_list, strt_val, stop_val):
    pass",python
975,287,extract_missing,"/* TODO: set return type and parameter types */
int extract_missing(int test_list, int strt_val, int stop_val) {
    return 0;
}",c
976,287,extract_missing,"/* TODO: set return type and parameter types */
int extract_missing(int test_list, int strt_val, int stop_val) {
    return 0;
}",cpp
977,287,extract_missing,"public class Solution {
    // TODO: set return type and parameter types
    public static int extract_missing(int test_list, int strt_val, int stop_val) {
        return 0;
    }
}",java
978,288,check_triplet,"def check_triplet(A, n, sum, count):
    pass",python
979,288,check_triplet,"/* TODO: set return type and parameter types */
int check_triplet(int A, int n, int sum, int count) {
    return 0;
}",c
980,288,check_triplet,"/* TODO: set return type and parameter types */
int check_triplet(int A, int n, int sum, int count) {
    return 0;
}",cpp
981,288,check_triplet,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_triplet(int A, int n, int sum, int count) {
        return 0;
    }
}",java
982,289,smartNumber,"def smartNumber(n):
    pass",python
983,289,smartNumber,"/* TODO: set return type and parameter types */
int smartNumber(int n) {
    return 0;
}",c
984,289,smartNumber,"/* TODO: set return type and parameter types */
int smartNumber(int n) {
    return 0;
}",cpp
985,289,smartNumber,"public class Solution {
    // TODO: set return type and parameter types
    public static int smartNumber(int n) {
        return 0;
    }
}",java
986,290,amicable_numbers_sum,"def amicable_numbers_sum(limit):
    pass",python
987,290,amicable_numbers_sum,"/* TODO: set return type and parameter types */
int amicable_numbers_sum(int limit) {
    return 0;
}",c
988,290,amicable_numbers_sum,"/* TODO: set return type and parameter types */
int amicable_numbers_sum(int limit) {
    return 0;
}",cpp
989,290,amicable_numbers_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int amicable_numbers_sum(int limit) {
        return 0;
    }
}",java
990,291,sum_Pairs,"def sum_Pairs(arr,n):
    pass",python
991,291,sum_Pairs,"/* TODO: set return type and parameter types */
int sum_Pairs(int arr, int n) {
    return 0;
}",c
992,291,sum_Pairs,"/* TODO: set return type and parameter types */
int sum_Pairs(int arr, int n) {
    return 0;
}",cpp
993,291,sum_Pairs,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_Pairs(int arr, int n) {
        return 0;
    }
}",java
994,292,solution,"def solution(a, b, n):
    pass",python
995,292,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",c
996,292,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",cpp
997,292,solution,"public class Solution {
    // TODO: set return type and parameter types
    public static int solution(int a, int b, int n) {
        return 0;
    }
}",java
998,293,longest_common_subsequence,"def longest_common_subsequence(X, Y, m, n):
    pass",python
999,293,longest_common_subsequence,"/* TODO: set return type and parameter types */
int longest_common_subsequence(int X, int Y, int m, int n) {
    return 0;
}",c
1000,293,longest_common_subsequence,"/* TODO: set return type and parameter types */
int longest_common_subsequence(int X, int Y, int m, int n) {
    return 0;
}",cpp
1001,293,longest_common_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int longest_common_subsequence(int X, int Y, int m, int n) {
        return 0;
    }
}",java
1002,294,first_Missing_Positive,"def first_Missing_Positive(arr,n):
    pass",python
1003,294,first_Missing_Positive,"/* TODO: set return type and parameter types */
int first_Missing_Positive(int arr, int n) {
    return 0;
}",c
1004,294,first_Missing_Positive,"/* TODO: set return type and parameter types */
int first_Missing_Positive(int arr, int n) {
    return 0;
}",cpp
1005,294,first_Missing_Positive,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Missing_Positive(int arr, int n) {
        return 0;
    }
}",java
1006,295,largest_triangle,"def largest_triangle(a,b):
    pass",python
1007,295,largest_triangle,"/* TODO: set return type and parameter types */
int largest_triangle(int a, int b) {
    return 0;
}",c
1008,295,largest_triangle,"/* TODO: set return type and parameter types */
int largest_triangle(int a, int b) {
    return 0;
}",cpp
1009,295,largest_triangle,"public class Solution {
    // TODO: set return type and parameter types
    public static int largest_triangle(int a, int b) {
        return 0;
    }
}",java
1010,296,find_longest_repeating_subseq,"def find_longest_repeating_subseq(str):
    pass",python
1011,296,find_longest_repeating_subseq,"/* TODO: set return type and parameter types */
int find_longest_repeating_subseq(int str) {
    return 0;
}",c
1012,296,find_longest_repeating_subseq,"/* TODO: set return type and parameter types */
int find_longest_repeating_subseq(int str) {
    return 0;
}",cpp
1013,296,find_longest_repeating_subseq,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_longest_repeating_subseq(int str) {
        return 0;
    }
}",java
1014,297,check_subset_list,"def check_subset_list(list1, list2):
    pass",python
1015,297,check_subset_list,"/* TODO: set return type and parameter types */
int check_subset_list(int list1, int list2) {
    return 0;
}",c
1016,297,check_subset_list,"/* TODO: set return type and parameter types */
int check_subset_list(int list1, int list2) {
    return 0;
}",cpp
1017,297,check_subset_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_subset_list(int list1, int list2) {
        return 0;
    }
}",java
1018,298,find_Min,"def find_Min(arr,low,high):
    pass",python
1019,298,find_Min,"/* TODO: set return type and parameter types */
int find_Min(int arr, int low, int high) {
    return 0;
}",c
1020,298,find_Min,"/* TODO: set return type and parameter types */
int find_Min(int arr, int low, int high) {
    return 0;
}",cpp
1021,298,find_Min,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_Min(int arr, int low, int high) {
        return 0;
    }
}",java
1022,299,max_sum,"def max_sum(arr, n):
    pass",python
1023,299,max_sum,"/* TODO: set return type and parameter types */
int max_sum(int arr, int n) {
    return 0;
}",c
1024,299,max_sum,"/* TODO: set return type and parameter types */
int max_sum(int arr, int n) {
    return 0;
}",cpp
1025,299,max_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum(int arr, int n) {
        return 0;
    }
}",java
1026,300,lps,"def lps(str):
    pass",python
1027,300,lps,"/* TODO: set return type and parameter types */
int lps(int str) {
    return 0;
}",c
1028,300,lps,"/* TODO: set return type and parameter types */
int lps(int str) {
    return 0;
}",cpp
1029,300,lps,"public class Solution {
    // TODO: set return type and parameter types
    public static int lps(int str) {
        return 0;
    }
}",java
1030,301,newman_prime,"def newman_prime(n):
    pass",python
1031,301,newman_prime,"/* TODO: set return type and parameter types */
int newman_prime(int n) {
    return 0;
}",c
1032,301,newman_prime,"/* TODO: set return type and parameter types */
int newman_prime(int n) {
    return 0;
}",cpp
1033,301,newman_prime,"public class Solution {
    // TODO: set return type and parameter types
    public static int newman_prime(int n) {
        return 0;
    }
}",java
1034,302,max_sub_array_sum_repeated,"def max_sub_array_sum_repeated(a, n, k):
    pass",python
1035,302,max_sub_array_sum_repeated,"/* TODO: set return type and parameter types */
int max_sub_array_sum_repeated(int a, int n, int k) {
    return 0;
}",c
1036,302,max_sub_array_sum_repeated,"/* TODO: set return type and parameter types */
int max_sub_array_sum_repeated(int a, int n, int k) {
    return 0;
}",cpp
1037,302,max_sub_array_sum_repeated,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sub_array_sum_repeated(int a, int n, int k) {
        return 0;
    }
}",java
1038,303,get_Inv_Count,"def get_Inv_Count(arr,n):
    pass",python
1039,303,get_Inv_Count,"/* TODO: set return type and parameter types */
int get_Inv_Count(int arr, int n) {
    return 0;
}",c
1040,303,get_Inv_Count,"/* TODO: set return type and parameter types */
int get_Inv_Count(int arr, int n) {
    return 0;
}",cpp
1041,303,get_Inv_Count,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_Inv_Count(int arr, int n) {
        return 0;
    }
}",java
1042,304,max_sum_increasing_subseq,"def max_sum_increasing_subseq(a, n, index, k):
    pass",python
1043,304,max_sum_increasing_subseq,"/* TODO: set return type and parameter types */
int max_sum_increasing_subseq(int a, int n, int index, int k) {
    return 0;
}",c
1044,304,max_sum_increasing_subseq,"/* TODO: set return type and parameter types */
int max_sum_increasing_subseq(int a, int n, int index, int k) {
    return 0;
}",cpp
1045,304,max_sum_increasing_subseq,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum_increasing_subseq(int a, int n, int index, int k) {
        return 0;
    }
}",java
1046,305,large_product,"def large_product(nums1, nums2, N):
    pass",python
1047,305,large_product,"/* TODO: set return type and parameter types */
int large_product(int nums1, int nums2, int N) {
    return 0;
}",c
1048,305,large_product,"/* TODO: set return type and parameter types */
int large_product(int nums1, int nums2, int N) {
    return 0;
}",cpp
1049,305,large_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int large_product(int nums1, int nums2, int N) {
        return 0;
    }
}",java
1050,306,right_rotate,"def right_rotate(arr, n, out_of_place, cur):
    pass",python
1051,306,right_rotate,"/* TODO: set return type and parameter types */
int right_rotate(int arr, int n, int out_of_place, int cur) {
    return 0;
}",c
1052,306,right_rotate,"/* TODO: set return type and parameter types */
int right_rotate(int arr, int n, int out_of_place, int cur) {
    return 0;
}",cpp
1053,306,right_rotate,"public class Solution {
    // TODO: set return type and parameter types
    public static int right_rotate(int arr, int n, int out_of_place, int cur) {
        return 0;
    }
}",java
1054,307,get_Min_Squares,"def get_Min_Squares(n):
    pass",python
1055,307,get_Min_Squares,"/* TODO: set return type and parameter types */
int get_Min_Squares(int n) {
    return 0;
}",c
1056,307,get_Min_Squares,"/* TODO: set return type and parameter types */
int get_Min_Squares(int n) {
    return 0;
}",cpp
1057,307,get_Min_Squares,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_Min_Squares(int n) {
        return 0;
    }
}",java
1058,308,__init__,"def __init__(self, value, list_num, index):
    pass",python
1059,308,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int value, int list_num, int index) {
    return 0;
}",c
1060,308,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int value, int list_num, int index) {
    return 0;
}",cpp
1061,308,__init__,"public class Solution {
    // TODO: set return type and parameter types
    public static int __init__(int self, int value, int list_num, int index) {
        return 0;
    }
}",java
1062,309,zigzag,"def zigzag(n, k):
    pass",python
1063,309,zigzag,"/* TODO: set return type and parameter types */
int zigzag(int n, int k) {
    return 0;
}",c
1064,309,zigzag,"/* TODO: set return type and parameter types */
int zigzag(int n, int k) {
    return 0;
}",cpp
1065,309,zigzag,"public class Solution {
    // TODO: set return type and parameter types
    public static int zigzag(int n, int k) {
        return 0;
    }
}",java
1066,310,permute_string,"def permute_string(str):
    pass",python
1067,310,permute_string,"/* TODO: set return type and parameter types */
int permute_string(int str) {
    return 0;
}",c
1068,310,permute_string,"/* TODO: set return type and parameter types */
int permute_string(int str) {
    return 0;
}",cpp
1069,310,permute_string,"public class Solution {
    // TODO: set return type and parameter types
    public static int permute_string(int str) {
        return 0;
    }
}",java
1070,311,find_rotation_count,"def find_rotation_count(A):
    pass",python
1071,311,find_rotation_count,"/* TODO: set return type and parameter types */
int find_rotation_count(int A) {
    return 0;
}",c
1072,311,find_rotation_count,"/* TODO: set return type and parameter types */
int find_rotation_count(int A) {
    return 0;
}",cpp
1073,311,find_rotation_count,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_rotation_count(int A) {
        return 0;
    }
}",java
1074,312,get_max_sum,"def get_max_sum(n):
    pass",python
1075,312,get_max_sum,"/* TODO: set return type and parameter types */
int get_max_sum(int n) {
    return 0;
}",c
1076,312,get_max_sum,"/* TODO: set return type and parameter types */
int get_max_sum(int n) {
    return 0;
}",cpp
1077,312,get_max_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_max_sum(int n) {
        return 0;
    }
}",java
1078,313,rearrange_bigger,"def rearrange_bigger(n):
    pass",python
1079,313,rearrange_bigger,"/* TODO: set return type and parameter types */
int rearrange_bigger(int n) {
    return 0;
}",c
1080,313,rearrange_bigger,"/* TODO: set return type and parameter types */
int rearrange_bigger(int n) {
    return 0;
}",cpp
1081,313,rearrange_bigger,"public class Solution {
    // TODO: set return type and parameter types
    public static int rearrange_bigger(int n) {
        return 0;
    }
}",java
1082,314,k_smallest_pairs,"def k_smallest_pairs(nums1, nums2, k):
    pass",python
1083,314,k_smallest_pairs,"/* TODO: set return type and parameter types */
int k_smallest_pairs(int nums1, int nums2, int k) {
    return 0;
}",c
1084,314,k_smallest_pairs,"/* TODO: set return type and parameter types */
int k_smallest_pairs(int nums1, int nums2, int k) {
    return 0;
}",cpp
1085,314,k_smallest_pairs,"public class Solution {
    // TODO: set return type and parameter types
    public static int k_smallest_pairs(int nums1, int nums2, int k) {
        return 0;
    }
}",java
1086,315,breakSum,"def breakSum(n):
    pass",python
1087,315,breakSum,"/* TODO: set return type and parameter types */
int breakSum(int n) {
    return 0;
}",c
1088,315,breakSum,"/* TODO: set return type and parameter types */
int breakSum(int n) {
    return 0;
}",cpp
1089,315,breakSum,"public class Solution {
    // TODO: set return type and parameter types
    public static int breakSum(int n) {
        return 0;
    }
}",java
1090,316,sumofFactors,"def sumofFactors(n):
    pass",python
1091,316,sumofFactors,"/* TODO: set return type and parameter types */
int sumofFactors(int n) {
    return 0;
}",c
1092,316,sumofFactors,"/* TODO: set return type and parameter types */
int sumofFactors(int n) {
    return 0;
}",cpp
1093,316,sumofFactors,"public class Solution {
    // TODO: set return type and parameter types
    public static int sumofFactors(int n) {
        return 0;
    }
}",java
1094,317,max_subarray_product,"def max_subarray_product(arr):
    pass",python
1095,317,max_subarray_product,"/* TODO: set return type and parameter types */
int max_subarray_product(int arr) {
    return 0;
}",c
1096,317,max_subarray_product,"/* TODO: set return type and parameter types */
int max_subarray_product(int arr) {
    return 0;
}",cpp
1097,317,max_subarray_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_subarray_product(int arr) {
        return 0;
    }
}",java
1098,318,find_peak_util,"def find_peak_util(arr, low, high, n):
    pass",python
1099,318,find_peak_util,"/* TODO: set return type and parameter types */
int find_peak_util(int arr, int low, int high, int n) {
    return 0;
}",c
1100,318,find_peak_util,"/* TODO: set return type and parameter types */
int find_peak_util(int arr, int low, int high, int n) {
    return 0;
}",cpp
1101,318,find_peak_util,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_peak_util(int arr, int low, int high, int n) {
        return 0;
    }
}",java
1102,319,max_product,"def max_product(arr, n):
    pass",python
1103,319,max_product,"/* TODO: set return type and parameter types */
int max_product(int arr, int n) {
    return 0;
}",c
1104,319,max_product,"/* TODO: set return type and parameter types */
int max_product(int arr, int n) {
    return 0;
}",cpp
1105,319,max_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_product(int arr, int n) {
        return 0;
    }
}",java
1106,320,max_profit,"def max_profit(price, k):
    pass",python
1107,320,max_profit,"/* TODO: set return type and parameter types */
int max_profit(int price, int k) {
    return 0;
}",c
1108,320,max_profit,"/* TODO: set return type and parameter types */
int max_profit(int price, int k) {
    return 0;
}",cpp
1109,320,max_profit,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_profit(int price, int k) {
        return 0;
    }
}",java
1110,321,is_subset_sum,"def is_subset_sum(set, n, sum):
    pass",python
1111,321,is_subset_sum,"/* TODO: set return type and parameter types */
int is_subset_sum(int set, int n, int sum) {
    return 0;
}",c
1112,321,is_subset_sum,"/* TODO: set return type and parameter types */
int is_subset_sum(int set, int n, int sum) {
    return 0;
}",cpp
1113,321,is_subset_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int is_subset_sum(int set, int n, int sum) {
        return 0;
    }
}",java
1114,322,first_Factorial_Divisible_Number,"def first_Factorial_Divisible_Number(x):
    pass",python
1115,322,first_Factorial_Divisible_Number,"/* TODO: set return type and parameter types */
int first_Factorial_Divisible_Number(int x) {
    return 0;
}",c
1116,322,first_Factorial_Divisible_Number,"/* TODO: set return type and parameter types */
int first_Factorial_Divisible_Number(int x) {
    return 0;
}",cpp
1117,322,first_Factorial_Divisible_Number,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Factorial_Divisible_Number(int x) {
        return 0;
    }
}",java
1118,323,no_of_subsequences,"def no_of_subsequences(arr, k):
    pass",python
1119,323,no_of_subsequences,"/* TODO: set return type and parameter types */
int no_of_subsequences(int arr, int k) {
    return 0;
}",c
1120,323,no_of_subsequences,"/* TODO: set return type and parameter types */
int no_of_subsequences(int arr, int k) {
    return 0;
}",cpp
1121,323,no_of_subsequences,"public class Solution {
    // TODO: set return type and parameter types
    public static int no_of_subsequences(int arr, int k) {
        return 0;
    }
}",java
1122,324,modular_sum,"def modular_sum(arr, n, m):
    pass",python
1123,324,modular_sum,"/* TODO: set return type and parameter types */
int modular_sum(int arr, int n, int m) {
    return 0;
}",c
1124,324,modular_sum,"/* TODO: set return type and parameter types */
int modular_sum(int arr, int n, int m) {
    return 0;
}",cpp
1125,324,modular_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int modular_sum(int arr, int n, int m) {
        return 0;
    }
}",java
1126,325,radix_sort,"def radix_sort(nums):
    pass",python
1127,325,radix_sort,"/* TODO: set return type and parameter types */
int radix_sort(int nums) {
    return 0;
}",c
1128,325,radix_sort,"/* TODO: set return type and parameter types */
int radix_sort(int nums) {
    return 0;
}",cpp
1129,325,radix_sort,"public class Solution {
    // TODO: set return type and parameter types
    public static int radix_sort(int nums) {
        return 0;
    }
}",java
1130,326,lbs,"def lbs(arr):
    pass",python
1131,326,lbs,"/* TODO: set return type and parameter types */
int lbs(int arr) {
    return 0;
}",c
1132,326,lbs,"/* TODO: set return type and parameter types */
int lbs(int arr) {
    return 0;
}",cpp
1133,326,lbs,"public class Solution {
    // TODO: set return type and parameter types
    public static int lbs(int arr) {
        return 0;
    }
}",java
1134,327,max_sum_increasing_subsequence,"def max_sum_increasing_subsequence(arr, n):
    pass",python
1135,327,max_sum_increasing_subsequence,"/* TODO: set return type and parameter types */
int max_sum_increasing_subsequence(int arr, int n) {
    return 0;
}",c
1136,327,max_sum_increasing_subsequence,"/* TODO: set return type and parameter types */
int max_sum_increasing_subsequence(int arr, int n) {
    return 0;
}",cpp
1137,327,max_sum_increasing_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum_increasing_subsequence(int arr, int n) {
        return 0;
    }
}",java
1138,328,min_coins,"def min_coins(coins, m, V):
    pass",python
1139,328,min_coins,"/* TODO: set return type and parameter types */
int min_coins(int coins, int m, int V) {
    return 0;
}",c
1140,328,min_coins,"/* TODO: set return type and parameter types */
int min_coins(int coins, int m, int V) {
    return 0;
}",cpp
1141,328,min_coins,"public class Solution {
    // TODO: set return type and parameter types
    public static int min_coins(int coins, int m, int V) {
        return 0;
    }
}",java
1142,329,take_L_and_F_set_bits,"def take_L_and_F_set_bits(n):
    pass",python
1143,329,take_L_and_F_set_bits,"/* TODO: set return type and parameter types */
int take_L_and_F_set_bits(int n) {
    return 0;
}",c
1144,329,take_L_and_F_set_bits,"/* TODO: set return type and parameter types */
int take_L_and_F_set_bits(int n) {
    return 0;
}",cpp
1145,329,take_L_and_F_set_bits,"public class Solution {
    // TODO: set return type and parameter types
    public static int take_L_and_F_set_bits(int n) {
        return 0;
    }
}",java
1146,330,longest_increasing_subsequence,"def longest_increasing_subsequence(arr):
    pass",python
1147,330,longest_increasing_subsequence,"/* TODO: set return type and parameter types */
int longest_increasing_subsequence(int arr) {
    return 0;
}",c
1148,330,longest_increasing_subsequence,"/* TODO: set return type and parameter types */
int longest_increasing_subsequence(int arr) {
    return 0;
}",cpp
1149,330,longest_increasing_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int longest_increasing_subsequence(int arr) {
        return 0;
    }
}",java
1150,331,find_Max,"def find_Max(arr,low,high):
    pass",python
1151,331,find_Max,"/* TODO: set return type and parameter types */
int find_Max(int arr, int low, int high) {
    return 0;
}",c
1152,331,find_Max,"/* TODO: set return type and parameter types */
int find_Max(int arr, int low, int high) {
    return 0;
}",cpp
1153,331,find_Max,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_Max(int arr, int low, int high) {
        return 0;
    }
}",java
1154,332,catalan_number,"def catalan_number(num):
    pass",python
1155,332,catalan_number,"/* TODO: set return type and parameter types */
int catalan_number(int num) {
    return 0;
}",c
1156,332,catalan_number,"/* TODO: set return type and parameter types */
int catalan_number(int num) {
    return 0;
}",cpp
1157,332,catalan_number,"public class Solution {
    // TODO: set return type and parameter types
    public static int catalan_number(int num) {
        return 0;
    }
}",java
1158,333,find_kth,"def find_kth(arr1, arr2, m, n, k):
    pass",python
1159,333,find_kth,"/* TODO: set return type and parameter types */
int find_kth(int arr1, int arr2, int m, int n, int k) {
    return 0;
}",c
1160,333,find_kth,"/* TODO: set return type and parameter types */
int find_kth(int arr1, int arr2, int m, int n, int k) {
    return 0;
}",cpp
1161,333,find_kth,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_kth(int arr1, int arr2, int m, int n, int k) {
        return 0;
    }
}",java
1162,334,__init__,"def __init__(self, a, b):
    pass",python
1163,334,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int a, int b) {
    return 0;
}",c
1164,334,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int a, int b) {
    return 0;
}",cpp
1165,334,__init__,"public class Solution {
    // TODO: set return type and parameter types
    public static int __init__(int self, int a, int b) {
        return 0;
    }
}",java
1166,335,get_ludic,"def get_ludic(n):
    pass",python
1167,335,get_ludic,"/* TODO: set return type and parameter types */
int get_ludic(int n) {
    return 0;
}",c
1168,335,get_ludic,"/* TODO: set return type and parameter types */
int get_ludic(int n) {
    return 0;
}",cpp
1169,335,get_ludic,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_ludic(int n) {
        return 0;
    }
}",java
1170,336,bell_Number,"def bell_Number(n):
    pass",python
1171,336,bell_Number,"/* TODO: set return type and parameter types */
int bell_Number(int n) {
    return 0;
}",c
