id,problem_id,function_name,starter_code,language
1064,266,solution,"class Solution {
    public int solution(int[][] maps) {
        int answer = 0;
        return answer;
    }
}",java
1065,267,solution,"def solution(arr):
    answer = -1
    return answer",python
1066,267,solution,"#include &lt;vector&gt;
#include &lt;string&gt;
using namespace std;

int solution(vector&lt;string&gt; arr)
{
    int answer = -1;
    return answer;
}",c
1067,267,solution,"#include <vector>
#include <string>
using namespace std;

int solution(vector<string> arr)
{
    int answer = -1;
    return answer;
}",cpp
1068,267,solution,"class Solution {
    public int solution(String arr[]) {
        int answer = -1;
        return answer;
    }
}",java
1069,268,solution,"def solution(*args):
    return None
",python
1070,268,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;int&gt; solution(int n, vector&lt;vector&lt;int&gt;&gt; point, vector&lt;vector&lt;int&gt;&gt; query) {
    vector&lt;int&gt; answer;
    return answer;
}",c
1071,268,solution,"#include <string>
#include <vector>

using namespace std;

vector<int> solution(int n, vector<vector<int>> point, vector<vector<int>> query) {
    vector<int> answer;
    return answer;
}",cpp
1072,268,solution,"class Solution {
    public int[] solution(int n, int[][] point, int[][] query) {
        int[] answer = {};
        return answer;
    }
}",java
1073,269,solution,"def solution(*args):
    return None
",python
1074,269,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

int solution(int n, vector&lt;vector&lt;int&gt;&gt; triangle, vector&lt;vector&lt;int&gt;&gt; v) {
    int answer = 0;
    return answer;
}",c
1075,269,solution,"#include <string>
#include <vector>

using namespace std;

int solution(int n, vector<vector<int>> triangle, vector<vector<int>> v) {
    int answer = 0;
    return answer;
}",cpp
1076,269,solution,"class Solution {
    public int solution(int n, int[][] triangle, int[][] v) {
        int answer = 0;
        return answer;
    }
}",java
1077,270,solution,"def solution(*args):
    return None
",python
1078,270,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

vector&lt;vector&lt;int&gt;&gt; solution(int n, int m, vector&lt;int&gt; a, vector&lt;int&gt; b, int k, int m1, int m2, vector&lt;int&gt; e1, vector&lt;int&gt; e2) {
    vector&lt;vector&lt;int&gt;&gt; answer;
    return answer;
}",c
1079,270,solution,"#include <string>
#include <vector>

using namespace std;

vector<vector<int>> solution(int n, int m, vector<int> a, vector<int> b, int k, int m1, int m2, vector<int> e1, vector<int> e2) {
    vector<vector<int>> answer;
    return answer;
}",cpp
1080,270,solution,"class Solution
{
    public int[][] solution(int n, int m, int[] a, int[] b, int k, int m1, int m2, int[] e1, int[] e2)
    {
        int[][] answer;
        
        return answer;
    }
}",java
1081,271,solution,"def solution(*args):
    return None
",python
1082,271,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector&lt;int&gt; solution(int m, int n, int s, vector&lt;vector&lt;int&gt;&gt; time_map) {
    int move_distance = 0;
    int sum_of_talk_time = 0;
    
    vector&lt;int&gt; answer(2);
    answer[0] = move_distance;
    answer[1] = sum_of_talk_time;
    
    return answer;
}",c
1083,271,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector<int> solution(int m, int n, int s, vector<vector<int>> time_map) {
    int move_distance = 0;
    int sum_of_talk_time = 0;
    
    vector<int> answer(2);
    answer[0] = move_distance;
    answer[1] = sum_of_talk_time;
    
    return answer;
}",cpp
1084,271,solution,"class Solution {
    public int[] solution(int m, int n, int s, int[][] time_map) {
        int moveDistance = 0;
        int sumOfTalkTime = 0;
      
        int[] answer = new int[2];
        answer[0] = moveDistance;
        answer[1] = sumOfTalkTime;
      
        return answer;
    }
}",java
1085,272,solution,"def solution(*args):
    return None
",python
1086,272,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, int m, vector&lt;vector&lt;int&gt;&gt; timetable) {
    int answer = 0;
    return answer;
}",c
1087,272,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, int m, vector<vector<int>> timetable) {
    int answer = 0;
    return answer;
}",cpp
1088,272,solution,"class Solution {
    public int solution(int n, int m, int[][] timetable) {
        int answer = 0;
        return answer;
    }
}",java
1089,273,solution,"def solution(*args):
    return None
",python
1090,273,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, int m, vector&lt;vector&lt;int&gt;&gt; edge_list, int k, vector&lt;int&gt; gps_log) {
    int answer = 0;
    return answer;
}",c
1091,273,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, int m, vector<vector<int>> edge_list, int k, vector<int> gps_log) {
    int answer = 0;
    return answer;
}",cpp
1092,273,solution,"class Solution {
    public int solution(int n, int m, int[][] edge_list, int k, int[] gps_log) {
        int answer = 0;
        return answer;
    }
}",java
1093,274,solution,"def solution(*args):
    return None
",python
1094,274,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(int m, int n, vector&lt;string&gt; board) {
    string answer = """";
    return answer;
}",c
1095,274,solution,"#include <string>
#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(int m, int n, vector<string> board) {
    string answer = """";
    return answer;
}",cpp
1096,274,solution,"class Solution {
    public String solution(int m, int n, String[] board) {
        String answer = """";
        return answer;
    }
}",java
1097,275,solution,"def solution(*args):
    return None
",python
1098,275,solution,"#include &lt;string&gt;
#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector&lt;string&gt; data) {
    int answer = 0;
    return answer;
}",c
1099,275,solution,"#include <string>
#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector<string> data) {
    int answer = 0;
    return answer;
}",cpp
1100,275,solution,"class Solution {
    public int solution(int n, String[] data) {
        int answer = 0;
        return answer;
    }
}",java
1101,276,solution,"def solution(*args):
    return None
",python
1102,276,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n1, vector&lt;vector&lt;int&gt;&gt; g1, int n2, vector&lt;vector&lt;int&gt;&gt; g2) {
    int answer = 0;
    return answer;
}",c
1103,276,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n1, vector<vector<int>> g1, int n2, vector<vector<int>> g2) {
    int answer = 0;
    return answer;
}",cpp
1104,276,solution,"class Solution {
    public int solution(int n1, int[][] g1, int n2, int[][] g2) {
        int answer = 0;
        return answer;
    }
}",java
1105,277,solution,"def solution(*args):
    return None
",python
1106,277,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector&lt;vector&lt;int&gt;&gt; data) {
    int answer = 0;
    return answer;
}",c
1107,277,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n, vector<vector<int>> data) {
    int answer = 0;
    return answer;
}",cpp
1108,277,solution,"class Solution {
    public int solution(int n, int[][] data) {
        int answer = 0;
        return answer;
    }
}",java
1109,278,solution,"def solution(*args):
    return None
",python
1110,278,solution,"#include &lt;vector&gt;

using namespace std;

int MOD = 20170805;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; city_map) {
    int answer = 0;
    return answer;
}",c
1111,278,solution,"#include <vector>

using namespace std;

int MOD = 20170805;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int m, int n, vector<vector<int>> city_map) {
    int answer = 0;
    return answer;
}",cpp
1112,278,solution,"class Solution {
    int MOD = 20170805;
    public int solution(int m, int n, int[][] cityMap) {
        int answer = 0;
        return answer;
    }
}",java
1113,279,solution,"def solution(*args):
    return None
",python
1114,279,solution,"// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n) {
    int answer = 0;
    return answer;
}",c
1115,279,solution,"// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
int solution(int n) {
    int answer = 0;
    return answer;
}",cpp
1116,279,solution,"class Solution {
    public int solution(int n) {
        int answer = 0;
        return answer;
    }
}",java
1117,280,solution,"def solution(*args):
    return None
",python
1118,280,solution,"#include &lt;string&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(string sentence) {
    string answer = """";
    return answer;
}",c
1119,280,solution,"#include <string>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
string solution(string sentence) {
    string answer = """";
    return answer;
}",cpp
1120,280,solution,"class Solution {
    public String solution(String sentence) {
        String answer = """";
        return answer;
    }
}",java
1121,281,solution,"def solution(*args):
    return None
",python
1122,281,solution,"#include &lt;vector&gt;

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector&lt;int&gt; solution(int m, int n, vector&lt;vector&lt;int&gt;&gt; picture) {
    int number_of_area = 0;
    int max_size_of_one_area = 0;
    
    vector&lt;int&gt; answer(2);
    answer[0] = number_of_area;
    answer[1] = max_size_of_one_area;
    return answer;
}",c
1123,281,solution,"#include <vector>

using namespace std;

// 전역 변수를 정의할 경우 함수 내에 초기화 코드를 꼭 작성해주세요.
vector<int> solution(int m, int n, vector<vector<int>> picture) {
    int number_of_area = 0;
    int max_size_of_one_area = 0;
    
    vector<int> answer(2);
    answer[0] = number_of_area;
    answer[1] = max_size_of_one_area;
    return answer;
}",cpp
1124,281,solution,"class Solution {
    public int[] solution(int m, int n, int[][] picture) {
        int numberOfArea = 0;
        int maxSizeOfOneArea = 0;

        int[] answer = new int[2];
        answer[0] = numberOfArea;
        answer[1] = maxSizeOfOneArea;
        return answer;
    }
}",java
1125,282,count_ways,"def count_ways(n):
    pass",python
1126,282,count_ways,"/* TODO: set return type and parameter types */
int count_ways(int n) {
    return 0;
}",c
1127,282,count_ways,"/* TODO: set return type and parameter types */
int count_ways(int n) {
    return 0;
}",cpp
1128,282,count_ways,"public class Solution {
    // TODO: set return type and parameter types
    public static int count_ways(int n) {
        return 0;
    }
}",java
1129,283,rearange_string,"def rearange_string(S):
    pass",python
1130,283,rearange_string,"/* TODO: set return type and parameter types */
int rearange_string(int S) {
    return 0;
}",c
1131,283,rearange_string,"/* TODO: set return type and parameter types */
int rearange_string(int S) {
    return 0;
}",cpp
1132,283,rearange_string,"public class Solution {
    // TODO: set return type and parameter types
    public static int rearange_string(int S) {
        return 0;
    }
}",java
1133,284,sequence,"def sequence(n):
    pass",python
1134,284,sequence,"/* TODO: set return type and parameter types */
int sequence(int n) {
    return 0;
}",c
1135,284,sequence,"/* TODO: set return type and parameter types */
int sequence(int n) {
    return 0;
}",cpp
1136,284,sequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int sequence(int n) {
        return 0;
    }
}",java
1137,285,next_smallest_palindrome,"def next_smallest_palindrome(num):
    pass",python
1138,285,next_smallest_palindrome,"/* TODO: set return type and parameter types */
int next_smallest_palindrome(int num) {
    return 0;
}",c
1139,285,next_smallest_palindrome,"/* TODO: set return type and parameter types */
int next_smallest_palindrome(int num) {
    return 0;
}",cpp
1140,285,next_smallest_palindrome,"public class Solution {
    // TODO: set return type and parameter types
    public static int next_smallest_palindrome(int num) {
        return 0;
    }
}",java
1141,286,eulerian_num,"def eulerian_num(n, m):
    pass",python
1142,286,eulerian_num,"/* TODO: set return type and parameter types */
int eulerian_num(int n, int m) {
    return 0;
}",c
1143,286,eulerian_num,"/* TODO: set return type and parameter types */
int eulerian_num(int n, int m) {
    return 0;
}",cpp
1144,286,eulerian_num,"public class Solution {
    // TODO: set return type and parameter types
    public static int eulerian_num(int n, int m) {
        return 0;
    }
}",java
1145,287,extract_missing,"def extract_missing(test_list, strt_val, stop_val):
    pass",python
1146,287,extract_missing,"/* TODO: set return type and parameter types */
int extract_missing(int test_list, int strt_val, int stop_val) {
    return 0;
}",c
1147,287,extract_missing,"/* TODO: set return type and parameter types */
int extract_missing(int test_list, int strt_val, int stop_val) {
    return 0;
}",cpp
1148,287,extract_missing,"public class Solution {
    // TODO: set return type and parameter types
    public static int extract_missing(int test_list, int strt_val, int stop_val) {
        return 0;
    }
}",java
1149,288,check_triplet,"def check_triplet(A, n, sum, count):
    pass",python
1150,288,check_triplet,"/* TODO: set return type and parameter types */
int check_triplet(int A, int n, int sum, int count) {
    return 0;
}",c
1151,288,check_triplet,"/* TODO: set return type and parameter types */
int check_triplet(int A, int n, int sum, int count) {
    return 0;
}",cpp
1152,288,check_triplet,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_triplet(int A, int n, int sum, int count) {
        return 0;
    }
}",java
1153,289,smartNumber,"def smartNumber(n):
    pass",python
1154,289,smartNumber,"/* TODO: set return type and parameter types */
int smartNumber(int n) {
    return 0;
}",c
1155,289,smartNumber,"/* TODO: set return type and parameter types */
int smartNumber(int n) {
    return 0;
}",cpp
1156,289,smartNumber,"public class Solution {
    // TODO: set return type and parameter types
    public static int smartNumber(int n) {
        return 0;
    }
}",java
1157,290,amicable_numbers_sum,"def amicable_numbers_sum(limit):
    pass",python
1158,290,amicable_numbers_sum,"/* TODO: set return type and parameter types */
int amicable_numbers_sum(int limit) {
    return 0;
}",c
1159,290,amicable_numbers_sum,"/* TODO: set return type and parameter types */
int amicable_numbers_sum(int limit) {
    return 0;
}",cpp
1160,290,amicable_numbers_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int amicable_numbers_sum(int limit) {
        return 0;
    }
}",java
1161,291,sum_Pairs,"def sum_Pairs(arr,n):
    pass",python
1162,291,sum_Pairs,"/* TODO: set return type and parameter types */
int sum_Pairs(int arr, int n) {
    return 0;
}",c
1163,291,sum_Pairs,"/* TODO: set return type and parameter types */
int sum_Pairs(int arr, int n) {
    return 0;
}",cpp
1164,291,sum_Pairs,"public class Solution {
    // TODO: set return type and parameter types
    public static int sum_Pairs(int arr, int n) {
        return 0;
    }
}",java
1165,292,solution,"def solution(a, b, n):
    pass",python
1166,292,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",c
1167,292,solution,"/* TODO: set return type and parameter types */
int solution(int a, int b, int n) {
    return 0;
}",cpp
1168,292,solution,"public class Solution {
    // TODO: set return type and parameter types
    public static int solution(int a, int b, int n) {
        return 0;
    }
}",java
1169,293,longest_common_subsequence,"def longest_common_subsequence(X, Y, m, n):
    pass",python
1170,293,longest_common_subsequence,"/* TODO: set return type and parameter types */
int longest_common_subsequence(int X, int Y, int m, int n) {
    return 0;
}",c
1171,293,longest_common_subsequence,"/* TODO: set return type and parameter types */
int longest_common_subsequence(int X, int Y, int m, int n) {
    return 0;
}",cpp
1172,293,longest_common_subsequence,"public class Solution {
    // TODO: set return type and parameter types
    public static int longest_common_subsequence(int X, int Y, int m, int n) {
        return 0;
    }
}",java
1173,294,first_Missing_Positive,"def first_Missing_Positive(arr,n):
    pass",python
1174,294,first_Missing_Positive,"/* TODO: set return type and parameter types */
int first_Missing_Positive(int arr, int n) {
    return 0;
}",c
1175,294,first_Missing_Positive,"/* TODO: set return type and parameter types */
int first_Missing_Positive(int arr, int n) {
    return 0;
}",cpp
1176,294,first_Missing_Positive,"public class Solution {
    // TODO: set return type and parameter types
    public static int first_Missing_Positive(int arr, int n) {
        return 0;
    }
}",java
1177,295,largest_triangle,"def largest_triangle(a,b):
    pass",python
1178,295,largest_triangle,"/* TODO: set return type and parameter types */
int largest_triangle(int a, int b) {
    return 0;
}",c
1179,295,largest_triangle,"/* TODO: set return type and parameter types */
int largest_triangle(int a, int b) {
    return 0;
}",cpp
1180,295,largest_triangle,"public class Solution {
    // TODO: set return type and parameter types
    public static int largest_triangle(int a, int b) {
        return 0;
    }
}",java
1181,296,find_longest_repeating_subseq,"def find_longest_repeating_subseq(str):
    pass",python
1182,296,find_longest_repeating_subseq,"/* TODO: set return type and parameter types */
int find_longest_repeating_subseq(int str) {
    return 0;
}",c
1183,296,find_longest_repeating_subseq,"/* TODO: set return type and parameter types */
int find_longest_repeating_subseq(int str) {
    return 0;
}",cpp
1184,296,find_longest_repeating_subseq,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_longest_repeating_subseq(int str) {
        return 0;
    }
}",java
1185,297,check_subset_list,"def check_subset_list(list1, list2):
    pass",python
1186,297,check_subset_list,"/* TODO: set return type and parameter types */
int check_subset_list(int list1, int list2) {
    return 0;
}",c
1187,297,check_subset_list,"/* TODO: set return type and parameter types */
int check_subset_list(int list1, int list2) {
    return 0;
}",cpp
1188,297,check_subset_list,"public class Solution {
    // TODO: set return type and parameter types
    public static int check_subset_list(int list1, int list2) {
        return 0;
    }
}",java
1189,298,find_Min,"def find_Min(arr,low,high):
    pass",python
1190,298,find_Min,"/* TODO: set return type and parameter types */
int find_Min(int arr, int low, int high) {
    return 0;
}",c
1191,298,find_Min,"/* TODO: set return type and parameter types */
int find_Min(int arr, int low, int high) {
    return 0;
}",cpp
1192,298,find_Min,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_Min(int arr, int low, int high) {
        return 0;
    }
}",java
1193,299,max_sum,"def max_sum(arr, n):
    pass",python
1194,299,max_sum,"/* TODO: set return type and parameter types */
int max_sum(int arr, int n) {
    return 0;
}",c
1195,299,max_sum,"/* TODO: set return type and parameter types */
int max_sum(int arr, int n) {
    return 0;
}",cpp
1196,299,max_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum(int arr, int n) {
        return 0;
    }
}",java
1197,300,lps,"def lps(str):
    pass",python
1198,300,lps,"/* TODO: set return type and parameter types */
int lps(int str) {
    return 0;
}",c
1199,300,lps,"/* TODO: set return type and parameter types */
int lps(int str) {
    return 0;
}",cpp
1200,300,lps,"public class Solution {
    // TODO: set return type and parameter types
    public static int lps(int str) {
        return 0;
    }
}",java
1201,301,newman_prime,"def newman_prime(n):
    pass",python
1202,301,newman_prime,"/* TODO: set return type and parameter types */
int newman_prime(int n) {
    return 0;
}",c
1203,301,newman_prime,"/* TODO: set return type and parameter types */
int newman_prime(int n) {
    return 0;
}",cpp
1204,301,newman_prime,"public class Solution {
    // TODO: set return type and parameter types
    public static int newman_prime(int n) {
        return 0;
    }
}",java
1205,302,max_sub_array_sum_repeated,"def max_sub_array_sum_repeated(a, n, k):
    pass",python
1206,302,max_sub_array_sum_repeated,"/* TODO: set return type and parameter types */
int max_sub_array_sum_repeated(int a, int n, int k) {
    return 0;
}",c
1207,302,max_sub_array_sum_repeated,"/* TODO: set return type and parameter types */
int max_sub_array_sum_repeated(int a, int n, int k) {
    return 0;
}",cpp
1208,302,max_sub_array_sum_repeated,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sub_array_sum_repeated(int a, int n, int k) {
        return 0;
    }
}",java
1209,303,get_Inv_Count,"def get_Inv_Count(arr,n):
    pass",python
1210,303,get_Inv_Count,"/* TODO: set return type and parameter types */
int get_Inv_Count(int arr, int n) {
    return 0;
}",c
1211,303,get_Inv_Count,"/* TODO: set return type and parameter types */
int get_Inv_Count(int arr, int n) {
    return 0;
}",cpp
1212,303,get_Inv_Count,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_Inv_Count(int arr, int n) {
        return 0;
    }
}",java
1213,304,max_sum_increasing_subseq,"def max_sum_increasing_subseq(a, n, index, k):
    pass",python
1214,304,max_sum_increasing_subseq,"/* TODO: set return type and parameter types */
int max_sum_increasing_subseq(int a, int n, int index, int k) {
    return 0;
}",c
1215,304,max_sum_increasing_subseq,"/* TODO: set return type and parameter types */
int max_sum_increasing_subseq(int a, int n, int index, int k) {
    return 0;
}",cpp
1216,304,max_sum_increasing_subseq,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_sum_increasing_subseq(int a, int n, int index, int k) {
        return 0;
    }
}",java
1217,305,large_product,"def large_product(nums1, nums2, N):
    pass",python
1218,305,large_product,"/* TODO: set return type and parameter types */
int large_product(int nums1, int nums2, int N) {
    return 0;
}",c
1219,305,large_product,"/* TODO: set return type and parameter types */
int large_product(int nums1, int nums2, int N) {
    return 0;
}",cpp
1220,305,large_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int large_product(int nums1, int nums2, int N) {
        return 0;
    }
}",java
1221,306,right_rotate,"def right_rotate(arr, n, out_of_place, cur):
    pass",python
1222,306,right_rotate,"/* TODO: set return type and parameter types */
int right_rotate(int arr, int n, int out_of_place, int cur) {
    return 0;
}",c
1223,306,right_rotate,"/* TODO: set return type and parameter types */
int right_rotate(int arr, int n, int out_of_place, int cur) {
    return 0;
}",cpp
1224,306,right_rotate,"public class Solution {
    // TODO: set return type and parameter types
    public static int right_rotate(int arr, int n, int out_of_place, int cur) {
        return 0;
    }
}",java
1225,307,get_Min_Squares,"def get_Min_Squares(n):
    pass",python
1226,307,get_Min_Squares,"/* TODO: set return type and parameter types */
int get_Min_Squares(int n) {
    return 0;
}",c
1227,307,get_Min_Squares,"/* TODO: set return type and parameter types */
int get_Min_Squares(int n) {
    return 0;
}",cpp
1228,307,get_Min_Squares,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_Min_Squares(int n) {
        return 0;
    }
}",java
1229,308,__init__,"def __init__(self, value, list_num, index):
    pass",python
1230,308,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int value, int list_num, int index) {
    return 0;
}",c
1231,308,__init__,"/* TODO: set return type and parameter types */
int __init__(int self, int value, int list_num, int index) {
    return 0;
}",cpp
1232,308,__init__,"public class Solution {
    // TODO: set return type and parameter types
    public static int __init__(int self, int value, int list_num, int index) {
        return 0;
    }
}",java
1233,309,zigzag,"def zigzag(n, k):
    pass",python
1234,309,zigzag,"/* TODO: set return type and parameter types */
int zigzag(int n, int k) {
    return 0;
}",c
1235,309,zigzag,"/* TODO: set return type and parameter types */
int zigzag(int n, int k) {
    return 0;
}",cpp
1236,309,zigzag,"public class Solution {
    // TODO: set return type and parameter types
    public static int zigzag(int n, int k) {
        return 0;
    }
}",java
1237,310,permute_string,"def permute_string(str):
    pass",python
1238,310,permute_string,"/* TODO: set return type and parameter types */
int permute_string(int str) {
    return 0;
}",c
1239,310,permute_string,"/* TODO: set return type and parameter types */
int permute_string(int str) {
    return 0;
}",cpp
1240,310,permute_string,"public class Solution {
    // TODO: set return type and parameter types
    public static int permute_string(int str) {
        return 0;
    }
}",java
1241,311,find_rotation_count,"def find_rotation_count(A):
    pass",python
1242,311,find_rotation_count,"/* TODO: set return type and parameter types */
int find_rotation_count(int A) {
    return 0;
}",c
1243,311,find_rotation_count,"/* TODO: set return type and parameter types */
int find_rotation_count(int A) {
    return 0;
}",cpp
1244,311,find_rotation_count,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_rotation_count(int A) {
        return 0;
    }
}",java
1245,312,get_max_sum,"def get_max_sum(n):
    pass",python
1246,312,get_max_sum,"/* TODO: set return type and parameter types */
int get_max_sum(int n) {
    return 0;
}",c
1247,312,get_max_sum,"/* TODO: set return type and parameter types */
int get_max_sum(int n) {
    return 0;
}",cpp
1248,312,get_max_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int get_max_sum(int n) {
        return 0;
    }
}",java
1249,313,rearrange_bigger,"def rearrange_bigger(n):
    pass",python
1250,313,rearrange_bigger,"/* TODO: set return type and parameter types */
int rearrange_bigger(int n) {
    return 0;
}",c
1251,313,rearrange_bigger,"/* TODO: set return type and parameter types */
int rearrange_bigger(int n) {
    return 0;
}",cpp
1252,313,rearrange_bigger,"public class Solution {
    // TODO: set return type and parameter types
    public static int rearrange_bigger(int n) {
        return 0;
    }
}",java
1253,314,k_smallest_pairs,"def k_smallest_pairs(nums1, nums2, k):
    pass",python
1254,314,k_smallest_pairs,"/* TODO: set return type and parameter types */
int k_smallest_pairs(int nums1, int nums2, int k) {
    return 0;
}",c
1255,314,k_smallest_pairs,"/* TODO: set return type and parameter types */
int k_smallest_pairs(int nums1, int nums2, int k) {
    return 0;
}",cpp
1256,314,k_smallest_pairs,"public class Solution {
    // TODO: set return type and parameter types
    public static int k_smallest_pairs(int nums1, int nums2, int k) {
        return 0;
    }
}",java
1257,315,breakSum,"def breakSum(n):
    pass",python
1258,315,breakSum,"/* TODO: set return type and parameter types */
int breakSum(int n) {
    return 0;
}",c
1259,315,breakSum,"/* TODO: set return type and parameter types */
int breakSum(int n) {
    return 0;
}",cpp
1260,315,breakSum,"public class Solution {
    // TODO: set return type and parameter types
    public static int breakSum(int n) {
        return 0;
    }
}",java
1261,316,sumofFactors,"def sumofFactors(n):
    pass",python
1262,316,sumofFactors,"/* TODO: set return type and parameter types */
int sumofFactors(int n) {
    return 0;
}",c
1263,316,sumofFactors,"/* TODO: set return type and parameter types */
int sumofFactors(int n) {
    return 0;
}",cpp
1264,316,sumofFactors,"public class Solution {
    // TODO: set return type and parameter types
    public static int sumofFactors(int n) {
        return 0;
    }
}",java
1265,317,max_subarray_product,"def max_subarray_product(arr):
    pass",python
1266,317,max_subarray_product,"/* TODO: set return type and parameter types */
int max_subarray_product(int arr) {
    return 0;
}",c
1267,317,max_subarray_product,"/* TODO: set return type and parameter types */
int max_subarray_product(int arr) {
    return 0;
}",cpp
1268,317,max_subarray_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_subarray_product(int arr) {
        return 0;
    }
}",java
1269,318,find_peak_util,"def find_peak_util(arr, low, high, n):
    pass",python
1270,318,find_peak_util,"/* TODO: set return type and parameter types */
int find_peak_util(int arr, int low, int high, int n) {
    return 0;
}",c
1271,318,find_peak_util,"/* TODO: set return type and parameter types */
int find_peak_util(int arr, int low, int high, int n) {
    return 0;
}",cpp
1272,318,find_peak_util,"public class Solution {
    // TODO: set return type and parameter types
    public static int find_peak_util(int arr, int low, int high, int n) {
        return 0;
    }
}",java
1273,319,max_product,"def max_product(arr, n):
    pass",python
1274,319,max_product,"/* TODO: set return type and parameter types */
int max_product(int arr, int n) {
    return 0;
}",c
1275,319,max_product,"/* TODO: set return type and parameter types */
int max_product(int arr, int n) {
    return 0;
}",cpp
1276,319,max_product,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_product(int arr, int n) {
        return 0;
    }
}",java
1277,320,max_profit,"def max_profit(price, k):
    pass",python
1278,320,max_profit,"/* TODO: set return type and parameter types */
int max_profit(int price, int k) {
    return 0;
}",c
1279,320,max_profit,"/* TODO: set return type and parameter types */
int max_profit(int price, int k) {
    return 0;
}",cpp
1280,320,max_profit,"public class Solution {
    // TODO: set return type and parameter types
    public static int max_profit(int price, int k) {
        return 0;
    }
}",java
1281,321,is_subset_sum,"def is_subset_sum(set, n, sum):
    pass",python
1282,321,is_subset_sum,"/* TODO: set return type and parameter types */
int is_subset_sum(int set, int n, int sum) {
    return 0;
}",c
1283,321,is_subset_sum,"/* TODO: set return type and parameter types */
int is_subset_sum(int set, int n, int sum) {
    return 0;
}",cpp
1284,321,is_subset_sum,"public class Solution {
    // TODO: set return type and parameter types
    public static int is_subset_sum(int set, int n, int sum) {
        return 0;
    }
}",java
1285,322,first_Factorial_Divisible_Number,"def first_Factorial_Divisible_Number(x):
    pass",python
